,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Lakes Entrance,-37.8811,147.981,67.17,52,0,11.12,AU,1627434046
359,Sinnamary,5.3833,-52.95,78.01,85,3,8.12,GF,1627433569
360,Salinas,36.6777,-121.6555,90.23,69,0,7.54,US,1627434048
361,Vianden,49.935,6.2089,61.11,88,100,6.13,LU,1627434051
362,Hirara,24.8,125.2833,82.67,94,75,8.05,JP,1627433671
363,Fairbanks,64.8378,-147.7164,66.54,73,90,8.05,US,1627433443
364,Port Lincoln,-34.7333,135.8667,55.26,61,8,26.53,AU,1627433663
365,Normandin,48.8333,-72.5321,52.03,67,21,3.78,CA,1627434056
366,Itapetininga,-23.5917,-48.0531,59.61,92,86,7.34,BR,1627434028
367,Longyearbyen,78.2186,15.6401,42.64,93,75,9.22,SJ,1627434058
368,Soyo,-6.1349,12.3689,72.84,88,95,7.92,AO,1627434063
369,Vanimo,-2.6741,141.3028,85.3,69,11,5.48,PG,1627433649
370,Fayaoué,-20.65,166.5333,72.14,58,7,16.51,NC,1627434065
371,Iqaluit,63.7506,-68.5145,50.7,57,99,18.01,CA,1627434066
372,Yangi Marg`ilon,40.4272,71.7189,81.32,41,2,4.61,UZ,1627433744
373,Province of Mantua,45.1667,10.7833,69.82,88,2,5.59,IT,1627433763
374,Aksu,41.1231,80.2644,86.05,30,100,5.46,CN,1627434071
375,Promyshlennyy,67.5833,63.9167,42.6,95,100,12.21,RU,1627434072
376,Smithers,54.7804,-127.1743,68.32,40,20,4.61,CA,1627433767
377,Monção,42.0789,-8.4808,65.52,94,2,4.52,PT,1627434075
378,North Platte,41.1239,-100.7654,93.02,46,6,4.0,US,1627434077
379,Abu Kamal,34.4506,40.9171,87.26,30,0,19.57,SY,1627433780
380,Pevek,69.7008,170.3133,36.34,90,97,8.12,RU,1627434079
381,Polovinnoye,54.7914,65.9864,54.34,89,100,7.7,RU,1627434080
382,Ystad,55.4297,13.8204,63.99,89,51,4.99,SE,1627434082
383,Ponta Delgada,37.7333,-25.6667,68.72,83,20,11.5,PT,1627433635
384,Kumul,42.8,93.45,90.25,15,19,10.87,CN,1627434085
385,Talnakh,69.4865,88.3972,63.61,85,87,3.2,RU,1627434086
386,Nome,64.5011,-165.4064,50.16,93,90,13.8,US,1627433784
387,Tiarei,-17.5333,-149.3333,80.62,71,53,9.08,PF,1627434088
388,Atasū,48.6814,71.6433,60.33,43,0,6.71,KZ,1627434090
389,Krasnosel'kup,65.7,82.4667,50.11,80,100,7.4,RU,1627434092
390,Camabatela,-8.1881,15.375,54.36,49,39,0.92,AO,1627434093
391,San Quintín,30.4833,-115.95,73.08,75,1,12.71,MX,1627434094
392,Jaca,42.569,-0.5499,69.01,93,99,2.66,ES,1627433723
393,Porto Santo,33.072,-16.3415,72.3,68,75,13.8,PT,1627434097
394,Muroto-misakicho,33.2833,134.15,80.76,69,93,2.53,JP,1627434036
395,Sinegor'ye,62.0788,150.477,47.59,67,100,6.26,RU,1627434100
396,Brumado,-14.2036,-41.6653,72.41,56,4,4.59,BR,1627433824
397,Prince Rupert,54.3161,-130.3201,60.89,82,90,6.91,CA,1627433889
398,Maicao,11.3832,-72.2432,81.27,74,48,11.59,CO,1627434103
399,Chern',53.4523,36.9145,63.16,81,100,5.93,RU,1627434106
400,Haines Junction,60.7522,-137.5108,66.15,55,43,5.75,CA,1627433683
401,Pullman,46.7313,-117.1796,86.23,23,100,15.3,US,1627433997
402,Saint-Philippe,-21.3585,55.7679,69.39,89,99,13.56,RE,1627434109
403,Biograd na Moru,43.9433,15.4519,74.75,63,3,4.0,HR,1627434048
404,Ilulissat,69.2167,-51.1,55.42,67,100,3.44,GL,1627434114
405,Boende,-0.2167,20.8667,70.11,45,17,2.17,CD,1627433728
406,Douentza,14.9951,-2.9517,84.31,62,100,5.57,ML,1627434116
407,Kalabo,-14.97,22.6814,48.04,62,4,6.31,ZM,1627434117
408,Felipe Carrillo Puerto,19.5833,-88.05,81.09,73,11,6.04,MX,1627434118
409,Nikki,9.9401,3.2108,70.39,98,100,5.14,BJ,1627434120
410,Fullerton,33.8703,-117.9253,99.61,54,1,10.0,US,1627434121
411,Viranşehir,37.2353,39.7631,84.4,30,0,10.25,TR,1627434122
412,Balaguer,41.7912,0.8109,76.15,81,93,8.12,ES,1627434124
413,Río Gallegos,-51.6226,-69.2181,41.29,78,100,15.3,AR,1627434098
414,Latung,5.5,120.8833,83.8,80,67,15.59,PH,1627434126
415,Kununurra,-15.7667,128.7333,82.38,57,8,4.61,AU,1627433575
416,Teahupoo,-17.8333,-149.2667,75.16,72,100,8.68,PF,1627434128
417,Barcelona,41.3888,2.159,75.69,81,75,1.01,ES,1627433899
418,Rodrigues Alves,-7.738,-72.6509,74.59,83,100,2.1,BR,1627433788
419,Grindavik,63.8424,-22.4338,51.75,93,0,13.8,IS,1627433628
420,Trat,12.5,102.5,78.75,92,100,5.03,TH,1627434133
421,Toronto,43.7001,-79.4163,73.63,78,75,0.0,CA,1627433435
422,Dombarovskiy,50.7587,59.5386,63.54,46,83,6.08,RU,1627434135
423,Osmeña,10.5208,119.9258,84.63,72,65,10.49,PH,1627434136
424,Mayya,61.7333,130.2811,70.92,39,11,7.45,RU,1627434138
425,Salina Cruz,16.1667,-95.2,82.45,77,94,3.53,MX,1627434139
426,Pendleton,45.6721,-118.7886,82.94,34,100,12.66,US,1627434140
427,Road Town,18.4167,-64.6167,81.19,76,11,17.13,VG,1627434141
428,Nelson Bay,-32.7167,152.15,77.76,56,99,1.01,AU,1627434144
429,Bojnourd,37.4747,57.329,72.86,27,0,3.91,IR,1627434017
430,Bilma,18.6853,12.9164,86.9,49,94,8.01,NE,1627433726
431,La Massana,42.5667,1.4833,57.31,90,94,0.78,AD,1627434147
432,Nísia Floresta,-6.0911,-35.2086,72.52,92,5,6.96,BR,1627434046
433,Bonga,7.2833,36.2333,59.52,99,100,0.85,ET,1627434149
434,Kawalu,-7.3817,108.2082,74.86,85,77,3.78,ID,1627434152
435,Turukhansk,65.8167,87.9833,52.61,93,100,6.06,RU,1627433756
436,Pahrump,36.2083,-115.9839,101.1,21,18,3.0,US,1627433564
437,Uthai Thani,15.3833,99.55,80.53,71,88,3.2,TH,1627434156
438,Mauá,-23.6678,-46.4614,66.36,95,100,7.07,BR,1627434158
439,Yarim,14.298,44.3779,60.08,69,14,1.1,YE,1627434160
440,Barquisimeto,10.0739,-69.3228,84.83,65,94,6.91,VE,1627434149
441,Geraldton,-28.7667,114.6,60.13,88,75,10.36,AU,1627433727
442,Poya,-21.35,165.15,74.73,48,0,4.29,NC,1627434163
443,Emilio Carranza,19.9711,-96.6114,80.26,80,100,3.0,MX,1627434164
444,Sotnikovskoye,45.0039,43.7772,61.92,83,100,3.53,RU,1627434165
445,Saint-François,46.4154,3.9054,63.18,99,99,4.61,FR,1627434168
446,Dzhebariki-Khaya,62.2167,135.8,68.68,47,54,11.14,RU,1627433731
447,St. George's,12.0564,-61.7485,79.59,78,11,12.97,GD,1627434170
448,Itapuí,-22.2333,-48.7192,71.69,53,20,7.05,BR,1627434171
449,Vardø,70.3705,31.1107,46.44,86,97,15.32,NO,1627434174
450,Kenai,60.5544,-151.2583,70.03,82,99,13.35,US,1627433781
451,Plouzané,48.3833,-4.6167,60.85,88,0,6.91,FR,1627434176
452,Hulan,45.9833,126.6,82.92,72,77,7.09,CN,1627434177
453,Golden Gate,26.1879,-81.6951,85.98,88,1,0.0,US,1627434178
454,Vavoua,7.3819,-6.4778,70.68,93,100,4.59,CI,1627434021
455,Weihe,32.9952,105.3247,73.89,61,0,4.56,CN,1627434181
456,Los Llanos de Aridane,28.6585,-17.9182,69.55,83,90,14.97,ES,1627433717
457,Kolpny,52.2282,37.0368,66.18,63,100,5.19,RU,1627434183
458,Ardakān,32.31,54.0175,82.26,16,1,6.55,IR,1627434184
459,Praia,14.9215,-23.5087,77.54,73,75,8.05,CV,1627433767
460,Kruisfontein,-34.0033,24.7314,52.88,82,55,15.26,ZA,1627434187
461,Aklavik,68.2191,-135.0107,62.35,67,100,5.75,CA,1627434188
462,Kuybyshevo,47.8123,38.9073,67.82,74,0,5.61,RU,1627434189
463,Troitskoye,52.9821,84.6757,59.54,69,20,1.52,RU,1627434191
464,Māyakonda,14.2833,76.0833,70.43,88,100,13.53,IN,1627434192
465,Burgeo,47.6167,-57.6152,61.47,99,100,6.89,CA,1627434193
466,Lososina,48.9975,140.3106,77.0,71,100,5.77,RU,1627434194
467,Kalamazoo,42.2506,-85.55,82.45,54,1,6.91,US,1627433407
468,Lovington,32.944,-103.3485,91.42,31,20,1.01,US,1627434197
469,Ozernovskiy,51.5,156.5167,54.9,97,100,5.21,RU,1627434198
470,Mackenzie,55.2999,-123.1698,70.02,32,75,6.91,CA,1627433663
471,Tommot,58.9564,126.2925,72.66,55,6,3.74,RU,1627434200
472,Beringovskiy,63.05,179.3167,49.15,89,100,11.52,RU,1627434203
473,Bollnäs,61.3482,16.3946,58.39,89,76,2.33,SE,1627434205
474,Takoradze,4.8845,-1.7554,75.2,85,100,10.42,GH,1627434206
475,Okitipupa,6.5047,4.7839,73.04,93,100,2.46,NG,1627434207
476,Zonguldak,41.25,31.8333,61.14,86,0,4.09,TR,1627434208
477,Mattru,7.6244,-11.8332,73.15,96,100,2.91,SL,1627434210
478,Leshukonskoye,64.8989,45.7622,40.5,93,77,4.21,RU,1627433742
479,Shelburne,44.0787,-80.2041,67.68,79,0,4.83,CA,1627434212
480,Rawson,-43.3002,-65.1023,41.81,68,22,15.28,AR,1627433448
481,Albury,-36.0833,146.9167,53.11,69,100,5.01,AU,1627434008
482,Tautira,-17.7333,-149.15,80.62,71,97,10.25,PF,1627434091
483,Paamiut,61.994,-49.6678,44.49,80,25,10.16,GL,1627434217
484,Dārāb,28.7519,54.5444,86.52,21,100,10.31,IR,1627434219
485,Rocha,-34.4833,-54.3333,45.07,82,98,17.76,UY,1627434069
486,Fairmont,39.4851,-80.1426,76.26,73,5,1.72,US,1627434221
487,Kandrian,-6.2167,149.55,83.93,72,10,4.61,PG,1627433666
488,Port Moresby,-9.4431,147.1797,82.18,75,89,5.23,PG,1627434223
489,Chernyshevsk,52.5243,117.0174,64.67,88,88,4.29,RU,1627434225
490,Arrondissement de Nantes,47.1667,-1.5833,59.7,94,0,4.61,FR,1627434192
491,Carberry,49.8689,-99.3602,91.2,22,100,9.55,CA,1627434227
492,Livingstone,-17.8419,25.8543,49.06,69,0,2.01,ZM,1627434228
493,Fairlie,55.756,-4.8556,60.21,88,100,3.0,GB,1627434229
494,Skeldon,5.8833,-57.1333,75.79,93,58,5.28,GY,1627434231
495,Bathsheba,13.2167,-59.5167,80.28,75,58,15.21,BB,1627434232
496,Inhambane,-23.865,35.3833,64.54,63,0,5.95,MZ,1627434233
497,Huarmey,-10.0681,-78.1522,65.73,86,39,11.12,PE,1627433561
498,Santa Maria,-29.6842,-53.8069,41.54,61,5,7.83,BR,1627434237
499,Nouadhibou,20.931,-17.0347,68.5,90,38,23.15,MR,1627434238
500,Kibre Mengist,5.8833,38.9833,58.33,80,100,2.35,ET,1627434239
501,Tongliao,43.6125,122.2653,75.56,79,100,2.62,CN,1627433748
502,Jonesboro,35.8423,-90.7043,87.57,74,1,4.61,US,1627434241
503,Loukhi,66.0764,33.0381,55.94,69,99,4.79,RU,1627434243
504,Bowen,-20.0167,148.2333,72.7,59,5,8.9,AU,1627434244
505,Coquimbo,-29.9533,-71.3436,54.97,72,0,3.47,CL,1627434196
506,Tanete,-3.9443,119.7848,82.72,70,52,10.54,ID,1627434247
507,Roanoke Rapids,36.4615,-77.6542,82.35,100,1,0.0,US,1627434081
508,Roura,4.7263,-52.3274,81.97,83,8,4.61,GF,1627434250
509,Taikang,46.8333,124.4167,78.04,71,72,7.96,CN,1627434251
510,Bo Rai,12.5728,102.5371,79.0,92,100,4.99,TH,1627434252
511,Santa Cruz de la Sierra,-17.8,-63.1667,62.06,36,90,16.11,BO,1627433962
512,Dandong,40.1292,124.3947,85.75,68,66,3.24,CN,1627434081
513,Ladovskaya Balka,45.6297,41.4023,60.01,76,64,2.98,RU,1627434255
514,Teknāf,20.8624,92.3058,80.78,88,100,11.54,BD,1627434257
515,Raudeberg,61.9875,5.1352,61.47,96,100,7.61,NO,1627434258
516,Khujner,23.7833,76.6,74.95,88,100,13.87,IN,1627434259
517,Oga,46.4631,10.347,54.68,93,63,4.41,IT,1627434260
518,Peniche,39.3558,-9.3811,66.72,90,0,17.96,PT,1627434262
519,Luba,3.4568,8.5547,76.21,83,52,5.91,GQ,1627434263
520,Kosh-Agach,50.0,88.6667,53.92,73,4,1.61,RU,1627434264
521,Pauini,-7.7136,-66.9764,81.21,54,82,2.26,BR,1627433701
522,Kattivākkam,13.2167,80.3167,82.49,63,100,13.94,IN,1627434267
523,Panabá,21.2833,-88.2667,80.69,73,57,7.05,MX,1627433781
524,Burlington,39.8835,-74.6413,84.58,70,1,0.0,US,1627434260
525,Madang,-5.2246,145.7966,83.55,72,67,1.32,PG,1627434270
526,East Valencia,10.668,122.71,84.06,75,100,18.54,PH,1627434272
527,Villarrobledo,39.2699,-2.6012,73.78,49,0,3.2,ES,1627434274
528,Masallātah,32.6167,14.0,72.09,80,0,8.08,LY,1627434275
529,Harper,4.375,-7.7169,76.71,74,100,8.03,LR,1627433568
530,Uchiza,-8.4592,-76.4633,70.03,97,49,3.18,PE,1627434277
531,Ekibastuz,51.6667,75.3667,62.15,45,54,6.69,KZ,1627434278
532,Ustikolina,43.5836,18.79,69.57,51,84,3.44,BA,1627434280
533,Santa Luzia,-19.7697,-43.8514,65.3,45,6,2.13,BR,1627434281
534,Tsotíli,40.2667,21.3167,69.62,41,0,1.83,GR,1627434282
535,Bugama,4.7341,6.8635,73.96,86,100,4.14,NG,1627434283
536,Izoplit,56.6256,36.222,60.51,76,26,3.24,RU,1627434285
537,Churapcha,62.0025,132.4325,71.58,34,11,11.77,RU,1627434286
538,Wewak,-3.5534,143.6268,84.78,69,12,6.96,PG,1627434287
539,Neo Monastiri,39.2333,22.25,90.99,44,0,2.39,GR,1627434288
540,Olafsvik,64.8945,-23.7142,51.48,87,100,13.6,IS,1627434290
541,Manbij,36.5281,37.9549,79.57,36,0,16.89,SY,1627434291
542,Kidal,18.4411,1.4078,83.52,49,97,1.41,ML,1627434292
543,Zelenets,61.8849,50.7489,46.65,86,100,6.51,RU,1627434293
544,Russell,32.3502,-85.1999,78.51,88,1,3.44,US,1627434295
545,Faanui,-16.4833,-151.75,77.68,75,30,9.19,PF,1627433729
546,Lieksa,63.3167,30.0167,59.4,92,57,4.07,FI,1627434297
547,Mikun',62.3547,50.0771,45.45,86,100,7.23,RU,1627434298
548,Tiksi,71.6872,128.8694,40.96,82,27,14.09,RU,1627434268
549,Ranau,5.9538,116.6641,79.45,56,99,1.19,MY,1627434301
550,Mareeba,-17.0,145.4333,73.49,70,0,5.28,AU,1627434302
551,Qaqortoq,60.7167,-46.0333,46.9,76,100,0.76,GL,1627434304
552,Merauke,-8.4667,140.3333,82.11,74,93,8.86,ID,1627434305
553,Tawang Town,27.5833,91.8667,59.45,89,100,1.5,IN,1627434307
554,Minzhu,43.7286,127.3447,85.1,64,34,1.5,CN,1627434308
555,Faya,18.3851,42.4509,64.51,81,88,5.01,SA,1627433682
556,Mbandaka,0.0487,18.2603,69.4,53,14,1.19,CD,1627434310
557,Strezhevoy,60.7333,77.5889,57.18,83,10,6.29,RU,1627434311
558,Provincie Utrecht,52.0,5.25,61.23,95,12,3.0,NL,1627434313
559,Xam Nua,20.4197,104.0439,74.82,83,100,3.67,LA,1627434314
560,Sangar,63.9242,127.4739,68.43,45,9,0.34,RU,1627434315
561,Great Yarmouth,52.6083,1.7305,61.23,96,81,10.78,GB,1627434316
562,Vilhena,-12.7406,-60.1458,72.16,58,47,5.23,BR,1627434318
563,Puerto Escondido,15.85,-97.0667,79.63,65,90,6.91,MX,1627434312
564,Havøysund,70.9963,24.6622,43.68,90,95,5.84,NO,1627433721
565,Richards Bay,-28.783,32.0377,61.61,69,1,15.41,ZA,1627434321
566,Nyagan,62.1406,65.3936,45.23,76,23,5.84,RU,1627434322
567,Shibata,37.95,139.3333,78.08,86,76,7.58,JP,1627434324
568,Maţāy,28.419,30.7792,79.02,48,0,15.61,EG,1627434325
569,Constitución,-35.3333,-72.4167,45.63,75,0,7.14,CL,1627434326
570,Santa Isabel Rio Negro,-0.4139,-65.0192,74.3,93,92,2.75,BR,1627434327
